frame,track_id,class_id,class_name,confidence,x1,y1,x2,y2
777,28,2,car,0.8898,755.3,496.9,846.1,585.2
777,77,2,car,0.8459,1073.8,420.2,1280.0,713.5
778,28,2,car,0.8878,753.5,492.0,849.1,585.8
778,77,2,car,0.4779,1079.4,418.1,1280.0,715.4
779,28,2,car,0.8874,753.2,490.3,850.3,586.3
779,77,2,car,0.4131,1083.3,412.5,1280.0,716.2
780,28,2,car,0.8910,753.6,490.2,850.0,586.2
780,77,2,car,0.6399,1092.7,412.1,1280.0,711.4
781,28,2,car,0.8970,755.7,493.5,848.2,585.4
781,77,2,car,0.7725,1096.6,407.3,1280.0,712.0
782,28,2,car,0.8976,754.3,489.5,849.4,584.4
782,77,2,car,0.8149,1104.3,405.5,1280.0,712.0
783,28,2,car,0.8956,754.1,487.8,849.8,583.8
783,77,2,car,0.6875,1107.5,391.9,1280.0,716.5
784,28,2,car,0.8970,754.1,487.7,850.2,584.4
784,77,2,car,0.5959,1115.6,387.5,1280.0,717.2
785,28,2,car,0.8905,753.7,487.2,850.7,585.5
785,77,2,car,0.6335,1124.9,389.5,1280.0,718.0
786,28,2,car,0.8947,753.8,487.0,851.3,586.3
787,28,2,car,0.8955,755.0,489.1,850.5,586.2
788,28,2,car,0.8954,755.3,489.6,850.5,586.5
789,28,2,car,0.8651,754.5,486.5,852.2,586.6
790,28,2,car,0.9056,756.2,489.4,851.4,586.7
790,59,5,truck,0.4115,911.9,222.4,1273.8,653.0
791,28,2,car,0.9044,756.9,490.1,851.7,586.9
792,28,2,car,0.9073,756.7,488.3,853.6,587.3
793,28,2,car,0.8997,757.3,487.2,855.2,587.5
793,59,5,truck,0.5182,908.7,211.3,1280.0,666.6
794,28,2,car,0.9057,757.5,485.9,855.9,586.8
794,94,2,car,0.3976,876.5,503.6,951.8,559.5
795,28,2,car,0.8986,757.6,483.3,857.6,586.3
796,28,2,car,0.8981,757.7,482.6,858.7,587.1
797,28,2,car,0.9011,758.7,481.8,859.9,586.5
797,94,2,car,0.5953,876.8,501.9,953.8,558.9
798,28,2,car,0.9020,759.8,481.1,860.8,585.6
798,94,2,car,0.4582,878.0,501.4,955.8,558.8
799,28,2,car,0.9049,760.5,480.6,861.8,585.3
799,94,2,car,0.5750,878.0,501.0,956.5,558.7
800,28,2,car,0.9082,760.5,479.6,862.3,584.8
801,28,2,car,0.9112,760.0,478.6,863.0,585.1
802,28,2,car,0.9153,760.3,478.7,863.1,584.8
802,94,2,car,0.3582,880.6,499.5,960.3,558.0
803,28,2,car,0.9134,760.0,477.9,863.4,584.7
803,59,4,bus,0.4744,900.5,184.7,1280.0,706.9
804,28,2,car,0.9174,760.0,477.3,863.6,584.3
805,28,2,car,0.9156,760.8,477.8,863.5,583.6
806,28,2,car,0.9129,760.9,477.3,863.7,583.3
807,28,2,car,0.9035,761.9,478.1,863.2,582.2
808,28,2,car,0.8882,762.1,478.4,863.0,581.8
809,28,2,car,0.8892,762.1,478.8,862.5,581.4
810,28,2,car,0.8691,762.2,479.5,862.5,581.9
811,28,2,car,0.8590,760.6,477.2,863.9,582.9
812,28,2,car,0.8593,760.2,477.5,863.0,582.6
813,28,2,car,0.8577,759.6,476.8,862.9,582.4
814,28,2,car,0.8654,759.7,477.4,862.2,582.1
815,28,2,car,0.8890,760.0,477.4,862.0,581.4
816,28,2,car,0.8944,760.4,477.3,861.9,580.7
816,95,2,car,0.6021,709.9,494.5,760.4,528.9
817,28,2,car,0.8995,760.0,476.1,861.8,580.0
817,95,2,car,0.5396,712.7,495.2,759.0,526.7
817,96,2,car,0.6482,759.0,471.5,837.9,545.9
818,28,2,car,0.9024,760.0,475.6,860.8,578.6
818,95,2,car,0.4599,711.2,493.8,757.7,525.6
818,96,2,car,0.6060,758.6,471.4,835.3,543.7
818,59,4,bus,0.4815,922.3,231.3,1280.0,714.3
819,28,2,car,0.9027,759.4,475.4,860.3,578.9
819,95,2,car,0.5478,710.6,493.1,758.2,525.8
819,59,4,bus,0.4771,928.8,232.6,1280.0,714.7
820,28,2,car,0.9064,759.7,475.7,859.9,578.5
820,94,2,car,0.3554,876.6,492.7,958.0,552.6
820,96,2,car,0.5101,759.4,471.4,833.8,541.1
821,28,2,car,0.9037,759.9,475.4,860.7,578.8
821,97,2,car,0.7181,521.9,489.6,600.2,527.3
821,94,2,car,0.5110,876.8,492.8,957.4,552.0
821,96,2,car,0.5345,758.4,470.7,833.7,541.1
822,28,2,car,0.8967,759.1,473.9,861.9,579.1
822,97,2,car,0.6740,516.5,491.0,590.7,526.9
823,28,2,car,0.9001,759.1,473.8,862.5,579.3
824,28,2,car,0.8831,758.7,472.8,863.1,579.2
824,94,2,car,0.3833,881.3,490.5,968.4,553.8
825,28,2,car,0.8487,755.3,469.3,864.7,580.8
825,99,2,car,0.3525,928.6,481.4,1081.1,580.7
825,94,2,car,0.4888,881.8,489.2,972.6,555.1
826,28,2,car,0.8519,756.3,470.2,865.6,581.7
826,99,2,car,0.6237,930.9,481.6,1082.2,580.2
826,94,2,car,0.5956,881.2,488.2,975.4,556.5
827,28,2,car,0.8231,754.3,468.3,866.1,582.4
827,99,2,car,0.6582,934.2,482.4,1084.6,580.6
828,28,2,car,0.7695,753.8,467.4,867.4,583.7
828,99,2,car,0.7422,935.7,482.7,1088.6,582.6
828,94,2,car,0.5828,885.1,486.7,981.9,556.5
829,28,2,car,0.7495,754.7,468.1,868.9,585.4
829,99,2,car,0.8218,938.0,484.2,1091.0,584.3
829,94,2,car,0.5924,887.2,486.3,985.0,556.6
830,28,2,car,0.7071,754.2,467.6,869.2,585.9
830,99,2,car,0.7500,938.8,484.1,1092.5,584.8
830,94,2,car,0.5277,888.2,485.6,987.5,556.7
831,28,2,car,0.8758,756.9,471.9,868.4,586.2
831,99,2,car,0.6483,940.7,484.2,1096.9,586.7
831,94,2,car,0.5633,888.1,485.8,988.1,557.0
831,96,2,car,0.4838,746.0,462.2,835.5,544.4
832,28,2,car,0.8781,758.0,473.7,868.2,585.8
833,28,2,car,0.8739,757.5,474.3,867.9,585.9
834,28,2,car,0.8563,756.6,474.7,867.6,586.2
834,94,2,car,0.4174,886.6,484.8,988.2,557.7
834,96,2,car,0.5502,743.3,461.0,838.1,546.8
835,28,2,car,0.8286,754.7,474.4,868.0,587.7
835,94,2,car,0.5151,887.4,484.5,989.9,558.4
835,96,2,car,0.5833,741.2,460.6,840.3,549.5
835,99,2,car,0.5274,950.2,481.6,1113.9,589.1
836,28,2,car,0.8192,754.5,475.2,867.3,587.0
836,94,2,car,0.6251,886.7,484.1,989.0,558.2
836,96,2,car,0.5344,740.9,460.3,840.6,549.3
836,99,2,car,0.7532,949.1,481.9,1112.7,589.8
837,28,2,car,0.7969,753.4,475.2,868.3,588.5
837,94,2,car,0.6209,887.2,483.8,990.3,558.8
837,96,2,car,0.6215,740.1,459.7,840.6,549.1
837,99,2,car,0.7547,954.5,482.6,1119.2,590.5
838,28,2,car,0.8034,752.6,475.8,867.7,588.6
838,94,2,car,0.7141,889.3,483.8,993.3,559.8
838,96,2,car,0.5922,739.6,459.4,839.3,547.5
838,99,2,car,0.7879,956.1,482.8,1121.8,590.8
839,28,2,car,0.7959,751.7,476.0,867.6,588.9
839,94,2,car,0.5970,893.1,483.6,997.8,559.8
839,96,2,car,0.6142,736.4,459.0,840.8,551.3
839,99,2,car,0.5203,962.0,482.3,1131.7,591.3
840,28,2,car,0.8174,750.9,475.4,867.6,588.4
840,94,2,car,0.4933,894.9,483.3,1000.9,560.3
840,96,2,car,0.5626,738.0,458.7,838.0,546.4
840,99,2,car,0.5947,965.1,481.6,1140.2,592.4
841,28,2,car,0.8256,749.7,474.5,868.0,588.4
841,94,2,car,0.4730,896.3,483.0,1003.2,560.8
841,99,2,car,0.6010,964.3,481.4,1143.8,593.8
842,28,2,car,0.8329,749.4,474.9,868.0,588.7
842,94,2,car,0.5075,897.5,483.0,1005.4,561.4
842,99,2,car,0.6197,962.2,481.1,1145.3,595.2
842,96,2,car,0.5536,736.7,458.1,838.3,547.1
843,28,2,car,0.8133,747.3,473.7,869.0,590.4
843,99,2,car,0.5175,970.9,480.5,1167.3,600.9
843,96,2,car,0.4952,734.6,457.8,837.5,547.7
844,28,2,car,0.8117,746.5,473.1,868.9,590.2
844,99,2,car,0.5925,973.6,480.4,1179.3,604.5
844,96,2,car,0.5306,733.0,457.1,837.7,548.5
844,94,2,car,0.4685,896.5,482.3,1008.6,563.6
845,28,2,car,0.8218,745.6,473.0,868.9,590.6
845,99,2,car,0.6763,960.0,480.7,1156.8,600.6
845,96,2,car,0.5239,731.1,456.7,837.3,549.4
845,94,2,car,0.6847,895.9,482.2,1009.5,564.7
846,28,2,car,0.8221,744.2,471.8,869.6,591.4
846,99,2,car,0.5357,955.0,479.5,1150.6,600.1
846,96,2,car,0.5519,729.3,456.5,835.4,549.1
846,94,2,car,0.5709,895.7,481.9,1010.6,565.4
847,28,2,car,0.8309,742.6,472.0,869.2,592.9
847,99,2,car,0.5911,952.6,477.8,1150.7,601.7
847,96,2,car,0.6198,728.8,456.5,833.8,548.1
847,94,2,car,0.7038,895.5,481.3,1013.2,566.9
847,97,2,car,0.7241,437.6,491.0,512.6,528.0
848,28,2,car,0.7548,739.0,469.6,870.1,595.2
848,99,2,car,0.5102,952.7,476.8,1152.8,603.7
848,96,2,car,0.4659,727.6,456.4,834.6,549.6
848,94,2,car,0.7989,893.9,480.9,1013.8,568.3
848,97,2,car,0.6614,437.6,491.6,510.5,527.2
849,28,2,car,0.7500,736.3,466.5,872.1,597.6
849,99,2,car,0.6365,957.8,476.7,1159.7,605.3
849,94,2,car,0.7856,893.4,480.8,1014.7,569.3
850,28,2,car,0.7243,735.6,467.3,871.0,598.5
850,99,2,car,0.5861,952.5,476.5,1151.8,605.8
850,94,2,car,0.7965,893.6,480.8,1015.6,569.9
850,96,2,car,0.4125,727.6,456.4,834.5,549.2
850,97,2,car,0.5391,433.8,492.6,502.3,526.5
851,28,2,car,0.7826,735.7,468.4,869.0,597.5
851,99,2,car,0.6839,951.2,476.8,1146.2,605.6
851,94,2,car,0.7863,893.0,480.5,1016.3,570.7
851,96,2,car,0.5474,727.4,456.4,833.1,547.5
851,97,2,car,0.6070,432.3,492.9,498.2,526.0
852,28,2,car,0.7904,736.6,469.8,867.4,596.5
852,99,2,car,0.6881,955.5,477.0,1150.6,607.2
852,94,2,car,0.8153,893.8,480.4,1017.0,570.6
852,96,2,car,0.5436,725.7,456.3,831.4,546.9
852,97,2,car,0.3711,434.7,491.8,503.6,526.2
853,28,2,car,0.8494,736.4,470.6,866.7,596.6
853,99,2,car,0.6323,961.9,477.2,1158.5,608.8
853,94,2,car,0.8105,894.4,480.2,1019.6,571.4
853,96,2,car,0.6079,724.9,455.7,834.8,549.5
853,97,2,car,0.7211,434.8,491.6,505.5,526.9
854,28,2,car,0.8432,735.7,471.2,865.5,596.6
854,99,2,car,0.6854,965.6,476.1,1164.8,609.6
854,94,2,car,0.8083,893.9,480.2,1020.1,571.9
854,96,2,car,0.5440,724.9,455.3,836.1,549.5
855,28,2,car,0.8501,734.6,471.2,864.5,596.3
855,99,2,car,0.7405,962.7,476.1,1162.5,611.3
855,94,2,car,0.7471,893.3,480.9,1018.9,571.7
855,96,2,car,0.5201,724.2,455.0,837.9,550.6
856,28,2,car,0.8570,733.0,470.8,863.5,596.0
856,99,2,car,0.7393,962.6,476.1,1162.0,612.1
856,94,2,car,0.7554,893.0,481.2,1019.5,572.1
856,96,2,car,0.5738,723.2,454.7,838.0,550.5
857,28,2,car,0.8608,730.8,469.5,863.4,596.4
857,99,2,car,0.5814,964.4,475.0,1165.1,612.9
857,94,2,car,0.7042,891.8,481.1,1019.4,572.5
857,96,2,car,0.5326,721.7,454.4,834.3,548.4
858,28,2,car,0.8460,729.7,469.4,863.4,596.9
858,99,2,car,0.4642,967.0,474.7,1169.7,614.6
858,94,2,car,0.8055,887.9,480.2,1019.2,573.4
858,96,2,car,0.5168,721.0,454.5,831.9,547.2
859,28,2,car,0.8500,728.0,469.0,864.1,598.8
859,99,2,car,0.4855,973.5,475.2,1178.7,616.5
859,94,2,car,0.7569,886.1,479.9,1020.4,574.6
859,96,2,car,0.5120,719.5,454.5,832.1,549.1
860,28,2,car,0.8427,726.6,468.8,864.2,599.9
860,99,2,car,0.5631,977.8,474.4,1188.0,618.7
860,94,2,car,0.7518,884.2,479.8,1020.0,575.0
860,96,2,car,0.4817,717.1,454.1,832.5,551.7
861,28,2,car,0.8339,726.6,469.1,864.3,600.2
861,94,2,car,0.8238,888.7,479.9,1026.2,576.1
862,28,2,car,0.8300,726.1,468.7,864.5,600.4
862,94,2,car,0.8295,889.3,480.0,1028.2,576.9
863,28,2,car,0.8570,726.4,469.1,864.5,600.5
863,94,2,car,0.8213,888.4,479.8,1030.0,578.5
863,96,2,car,0.3624,712.3,453.5,833.1,555.9
864,28,2,car,0.8547,726.8,469.7,863.8,599.9
864,94,2,car,0.8331,888.3,479.9,1030.9,579.2
864,96,2,car,0.4706,711.5,453.6,833.1,556.8
864,99,2,car,0.4418,993.3,474.5,1209.7,620.0
865,28,2,car,0.8653,726.5,469.9,863.5,600.0
865,94,2,car,0.7954,889.0,480.1,1032.8,580.4
865,96,2,car,0.4609,709.3,453.4,833.2,558.8
866,28,2,car,0.8240,721.4,468.1,863.4,603.0
866,94,2,car,0.7535,888.5,480.0,1034.1,581.6
866,97,2,car,0.5701,406.1,492.4,487.0,529.3
867,28,2,car,0.8343,717.6,467.9,861.4,603.9
867,94,2,car,0.8242,883.4,479.9,1031.5,582.7
867,97,2,car,0.5032,400.5,492.5,487.3,529.6
867,99,2,car,0.3960,999.7,475.0,1224.0,623.0
868,28,2,car,0.8527,714.3,465.4,862.1,605.2
868,94,2,car,0.7601,884.2,480.2,1033.3,583.5
868,97,2,car,0.5726,397.8,492.6,490.1,530.6
868,99,2,car,0.6712,997.9,473.7,1232.9,626.6
869,28,2,car,0.8440,710.9,464.0,862.1,606.8
869,94,2,car,0.8160,885.6,480.3,1035.7,584.4
869,97,2,car,0.5655,395.4,492.7,491.4,531.4
869,99,2,car,0.8221,995.8,473.5,1242.0,632.4
870,28,2,car,0.8448,708.6,463.6,861.4,607.5
870,94,2,car,0.8451,884.8,480.2,1036.1,584.9
870,97,2,car,0.6152,394.8,493.0,491.9,531.2
870,99,2,car,0.8547,996.8,473.1,1252.0,636.6
871,28,2,car,0.8436,705.4,462.6,860.9,608.7
871,94,2,car,0.8403,885.8,480.1,1038.3,585.7
871,97,2,car,0.4274,393.1,492.9,492.4,531.2
871,99,2,car,0.8444,997.7,473.3,1261.6,641.1
872,28,2,car,0.8531,704.1,461.8,861.2,609.2
872,94,2,car,0.8491,887.9,480.1,1040.7,586.0
872,99,2,car,0.8700,997.5,473.5,1266.9,643.9
873,28,2,car,0.8679,704.8,462.1,862.1,610.1
873,94,2,car,0.8649,888.8,480.6,1042.6,586.8
873,99,2,car,0.8966,1000.4,473.8,1266.5,640.7
873,96,2,car,0.5112,702.5,452.2,826.8,558.1
874,28,2,car,0.8605,705.2,461.5,863.6,611.1
874,94,2,car,0.8110,886.4,480.6,1040.8,586.9
874,99,2,car,0.8859,1000.5,473.4,1270.5,642.1
874,96,2,car,0.4825,702.3,452.0,826.4,557.8
875,28,2,car,0.8740,705.3,461.3,864.8,612.7
875,94,2,car,0.5185,884.0,480.7,1041.9,588.8
875,99,2,car,0.8980,1000.0,473.0,1272.3,642.4
875,96,2,car,0.4954,701.5,452.0,827.8,560.3
876,28,2,car,0.8678,703.4,458.7,866.5,614.7
876,99,2,car,0.8758,997.8,472.3,1276.5,645.8
877,28,2,car,0.8708,701.4,457.3,865.8,615.6
877,99,2,car,0.8698,995.3,472.0,1280.0,650.7
878,28,2,car,0.8588,700.9,457.9,864.3,616.2
878,99,2,car,0.8662,994.8,471.2,1280.0,653.1
878,94,2,car,0.5993,891.5,479.5,1059.7,594.0
879,28,2,car,0.8458,698.1,456.7,863.9,618.4
879,99,2,car,0.7412,988.1,470.6,1280.0,666.0
880,28,2,car,0.8522,696.0,456.5,861.2,618.0
880,99,2,car,0.7470,986.7,470.9,1280.0,672.6
881,28,2,car,0.8189,691.5,454.2,861.0,620.6
881,99,2,car,0.7304,973.2,470.5,1280.0,697.4
882,28,2,car,0.8364,688.2,452.4,860.7,622.4
882,99,2,car,0.7165,968.4,469.8,1280.0,711.9
883,28,2,car,0.8470,687.6,451.9,860.8,623.2
883,99,2,car,0.7957,970.1,469.4,1280.0,717.4
884,28,2,car,0.8612,688.1,452.0,860.3,623.0
884,99,2,car,0.8569,974.0,469.5,1280.0,718.8
885,28,2,car,0.8651,688.6,452.7,859.6,623.0
885,99,2,car,0.8327,979.8,468.8,1280.0,717.3
886,28,2,car,0.8765,687.0,452.4,858.7,623.7
886,99,2,car,0.8080,989.7,469.4,1280.0,711.8
886,97,2,car,0.4032,365.8,493.7,471.8,533.0
887,28,2,car,0.8662,685.7,451.7,859.2,625.2
887,99,2,car,0.7763,1000.1,470.7,1280.0,705.2
887,97,2,car,0.4599,363.0,494.1,471.3,533.1
888,28,2,car,0.8306,683.5,451.0,860.1,628.8
888,99,2,car,0.8260,1010.9,471.6,1280.0,701.1
889,28,2,car,0.8334,682.3,450.6,859.9,630.3
889,99,2,car,0.8541,1012.0,471.4,1280.0,702.4
890,28,2,car,0.7644,681.9,452.5,865.5,640.8
890,99,2,car,0.8705,1013.2,470.9,1280.0,705.9
891,28,2,car,0.7990,677.2,450.3,862.8,642.6
891,99,2,car,0.8398,1016.7,470.6,1280.0,705.8
892,28,2,car,0.7971,674.8,449.9,860.7,644.2
892,99,2,car,0.7632,1024.1,470.6,1280.0,703.8
893,28,2,car,0.8477,678.6,452.4,856.2,638.3
893,99,2,car,0.8086,1027.8,470.8,1280.0,702.7
893,96,2,car,0.3562,687.0,451.1,811.5,549.8
893,97,2,car,0.4220,357.8,493.3,470.1,533.5
894,28,2,car,0.8442,681.3,455.2,852.2,633.7
894,99,2,car,0.8011,1027.7,470.0,1280.0,709.8
894,103,2,car,0.4814,861.2,479.5,1002.9,583.6
894,96,2,car,0.4142,672.8,450.1,815.9,565.3
894,97,2,car,0.5883,355.9,493.9,468.6,534.6
895,28,2,car,0.8490,680.2,454.3,850.5,631.9
895,99,2,car,0.7520,1029.5,470.6,1280.0,710.3
895,103,2,car,0.4892,863.6,479.4,1005.9,584.2
895,97,2,car,0.4815,355.6,494.5,466.1,534.4
896,28,2,car,0.8539,678.4,453.9,848.7,631.0
896,99,2,car,0.8560,1025.6,469.6,1280.0,715.2
896,103,2,car,0.6127,865.1,480.5,1003.1,582.5
897,28,2,car,0.8378,676.9,454.9,846.9,631.0
897,99,2,car,0.8551,1030.0,469.5,1280.0,716.2
897,103,2,car,0.4764,866.1,481.1,1003.4,582.9
898,28,2,car,0.8129,673.7,452.7,847.2,632.4
898,99,2,car,0.8039,1039.0,469.3,1280.0,716.4
898,103,2,car,0.5717,866.7,480.0,1007.0,584.6
899,28,2,car,0.8228,673.5,453.6,846.4,632.6
899,99,2,car,0.8646,1038.0,469.1,1280.0,716.8
899,103,2,car,0.6471,866.3,481.0,1002.0,582.7
900,28,2,car,0.8411,672.3,452.2,846.7,632.7
900,99,2,car,0.8580,1041.1,468.8,1280.0,716.2
900,103,2,car,0.5477,865.1,480.7,1002.1,584.0
900,105,2,car,0.4926,537.9,484.6,629.5,531.3
900,97,2,car,0.5129,302.5,488.0,430.4,534.4
901,28,2,car,0.8666,671.3,451.2,846.4,632.3
901,99,2,car,0.8016,1044.0,468.4,1280.0,716.1
901,103,2,car,0.4384,866.4,479.4,1008.6,587.2
901,105,2,car,0.5958,537.0,484.7,628.4,531.1
901,97,2,car,0.6203,302.0,487.3,434.0,534.6
902,28,2,car,0.8383,671.3,452.4,844.9,631.4
902,99,2,car,0.8492,1046.2,466.7,1280.0,717.8
902,103,2,car,0.4467,866.6,478.5,1011.9,589.2
902,105,2,car,0.5019,534.4,484.2,628.4,531.8
902,97,2,car,0.7014,301.6,487.3,434.9,534.6
903,28,2,car,0.8556,669.9,451.0,845.0,631.5
903,99,2,car,0.8293,1049.5,465.7,1280.0,716.6
903,97,2,car,0.5558,300.8,487.0,436.7,535.2
904,28,2,car,0.8360,667.8,451.2,843.8,632.1
904,99,2,car,0.7675,1051.8,464.0,1280.0,718.2
904,97,2,car,0.4997,300.0,486.8,437.1,535.3
904,103,2,car,0.5315,867.4,480.2,1009.5,589.5
905,28,2,car,0.8091,666.4,452.6,846.2,637.3
905,99,2,car,0.7836,1056.5,464.3,1280.0,719.1
906,28,2,car,0.8291,663.5,451.5,847.1,640.0
906,99,2,car,0.8994,1059.5,462.5,1280.0,719.5
907,28,2,car,0.8275,663.4,452.8,846.5,640.7
907,99,2,car,0.9188,1062.7,461.7,1280.0,720.0
908,28,2,car,0.8081,663.4,452.9,847.0,641.6
908,99,2,car,0.9171,1066.5,464.5,1280.0,720.0
908,94,2,car,0.6150,920.3,475.4,1165.1,638.8
908,103,2,car,0.7388,869.5,480.0,1012.9,591.2
909,28,2,car,0.8254,663.3,453.8,847.5,643.6
909,99,2,car,0.9183,1070.4,465.7,1280.0,719.7
909,106,2,car,0.4001,831.8,483.7,960.9,576.6
909,94,2,car,0.7297,909.5,475.7,1160.3,640.5
909,103,2,car,0.7209,869.7,479.6,1013.7,592.5
909,96,2,car,0.4459,659.3,446.8,811.6,569.6
910,28,2,car,0.8317,662.7,453.7,846.9,643.8
910,99,2,car,0.9134,1074.0,466.7,1280.0,719.6
910,106,2,car,0.3981,830.2,483.7,961.7,578.4
910,94,2,car,0.6199,911.7,474.9,1168.1,642.8
910,103,2,car,0.7079,870.3,479.3,1014.7,593.3
910,96,2,car,0.4267,659.2,446.6,810.6,568.4
911,28,2,car,0.7925,660.6,453.1,846.3,644.8
911,99,2,car,0.9044,1077.1,465.1,1280.0,719.6
911,106,2,car,0.4244,829.5,483.6,960.8,578.2
911,94,2,car,0.5908,906.7,474.2,1172.4,646.2
911,103,2,car,0.6026,871.2,478.9,1017.2,595.0
912,28,2,car,0.7880,658.0,451.6,845.9,645.8
912,99,2,car,0.8623,1081.6,465.6,1280.0,717.4
912,106,2,car,0.3645,831.3,482.3,965.0,578.7
912,94,2,car,0.4942,891.5,473.6,1169.7,650.8
912,105,2,car,0.5038,515.4,483.0,613.5,532.6
913,28,2,car,0.8185,658.2,454.0,843.0,644.4
913,99,2,car,0.8021,1084.2,463.7,1280.0,717.8
913,106,2,car,0.3733,830.3,482.2,964.9,579.3
913,105,2,car,0.4197,514.5,482.4,614.6,532.9
913,96,2,car,0.6413,650.2,445.4,803.9,568.1
914,28,2,car,0.8453,657.2,455.1,840.8,643.5
914,99,2,car,0.7806,1086.7,462.8,1280.0,717.7
914,106,2,car,0.4821,830.9,481.0,965.6,578.2
914,105,2,car,0.5301,513.4,482.2,614.2,532.9
914,96,2,car,0.6723,648.0,444.9,802.6,567.7
915,28,2,car,0.8290,653.6,452.3,840.1,643.1
915,99,2,car,0.6459,1089.4,460.8,1280.0,717.6
915,106,2,car,0.4572,829.2,481.4,962.4,577.4
915,105,2,car,0.5237,511.8,482.8,610.7,532.3
915,96,2,car,0.4817,648.0,443.8,804.1,566.1
916,28,2,car,0.8167,648.5,450.7,840.4,647.1
916,99,2,car,0.4875,1092.7,461.5,1280.0,714.7
916,106,2,car,0.5409,830.4,479.5,965.7,576.7
916,105,2,car,0.3778,511.8,483.1,610.3,532.2
916,96,2,car,0.5373,645.8,443.1,803.7,566.0
917,28,2,car,0.8280,646.3,448.6,839.4,646.1
917,106,2,car,0.4106,830.1,478.0,968.5,577.3
917,96,2,car,0.5216,644.2,442.5,803.9,566.4
918,28,2,car,0.8358,646.4,449.0,838.3,645.2
918,106,2,car,0.5098,829.1,477.5,968.9,577.7
918,96,2,car,0.6507,639.9,442.1,802.2,569.0
918,97,2,car,0.4043,293.3,494.0,407.4,535.2
918,105,2,car,0.4065,508.3,483.2,605.4,531.8
919,28,2,car,0.8510,645.8,449.7,838.1,646.4
919,106,2,car,0.4655,826.8,477.3,967.1,577.8
919,96,2,car,0.6805,636.4,441.7,800.6,571.5
919,108,2,car,0.5249,361.0,485.9,445.9,532.4
919,97,2,car,0.5901,294.3,494.5,407.1,535.5
919,105,2,car,0.4548,505.8,483.8,602.2,531.7
919,103,2,car,0.3641,879.0,476.4,1039.1,601.9
920,28,2,car,0.8314,643.8,449.3,836.6,646.3
920,106,2,car,0.4148,824.9,477.0,966.9,578.8
920,96,2,car,0.6500,633.0,441.2,800.8,575.0
920,108,2,car,0.3725,355.3,485.8,441.1,532.7
920,97,2,car,0.6069,291.6,494.7,405.5,536.3
920,105,2,car,0.4696,502.9,483.7,597.2,530.9
921,28,2,car,0.8145,642.9,449.2,836.1,646.6
921,106,2,car,0.3657,821.7,477.6,959.3,576.3
921,97,2,car,0.7205,292.2,494.4,410.6,537.8
921,105,2,car,0.6232,503.8,483.0,600.2,530.8
921,99,2,car,0.8073,1112.8,457.6,1280.0,718.4
921,103,2,car,0.7395,877.8,476.9,1042.9,605.7
922,28,2,car,0.8276,640.5,447.6,835.0,646.1
922,106,2,car,0.5501,820.1,477.6,956.6,575.6
922,97,2,car,0.7984,292.0,494.7,411.8,538.7
922,105,2,car,0.5030,504.1,482.7,602.3,531.2
922,99,2,car,0.8640,1122.5,460.1,1280.0,718.9
922,103,2,car,0.7774,876.0,476.7,1043.4,607.0
922,108,2,car,0.5481,343.7,485.8,434.9,535.5
923,28,2,car,0.8446,637.4,446.0,834.9,647.6
923,106,2,car,0.4839,817.4,477.4,956.1,577.1
923,97,2,car,0.8054,289.3,494.4,409.8,539.0
923,105,2,car,0.6476,501.2,482.3,601.3,531.6
923,99,2,car,0.5835,1120.9,438.5,1280.0,719.1
923,94,2,car,0.5994,887.5,469.0,1224.4,677.5
924,28,2,car,0.8500,634.0,444.8,834.3,649.3
924,106,2,car,0.4920,816.0,477.4,955.9,578.1
924,97,2,car,0.7879,289.2,494.6,409.1,539.0
924,105,2,car,0.6756,501.7,482.1,600.6,530.8
924,99,2,car,0.4452,1129.7,443.2,1280.0,718.8
924,94,2,car,0.6828,882.8,468.1,1232.9,681.0
925,28,2,car,0.8524,627.5,442.3,836.5,656.9
925,106,2,car,0.7217,816.1,477.3,957.1,579.0
925,97,2,car,0.7176,286.0,494.6,406.1,539.1
925,99,2,car,0.5953,1138.6,448.3,1280.0,719.0
925,94,2,car,0.6327,876.3,467.7,1252.3,695.6
926,28,2,car,0.8618,610.4,441.7,849.7,692.7
926,106,2,car,0.6945,816.1,476.8,960.1,580.5
926,97,2,car,0.6755,283.1,494.2,403.0,538.9
926,99,2,car,0.4974,1146.9,446.7,1280.0,719.1
926,94,2,car,0.6928,878.5,467.4,1260.7,698.1
927,28,2,car,0.8629,603.8,440.9,851.7,705.8
927,106,2,car,0.6677,815.6,476.4,961.5,581.2
927,97,2,car,0.7904,278.6,494.0,398.7,538.9
927,94,2,car,0.7072,881.5,466.6,1265.5,696.8
928,28,2,car,0.8480,600.9,440.5,849.6,710.4
928,106,2,car,0.5253,815.9,476.2,962.2,580.9
928,97,2,car,0.7366,277.8,494.2,396.7,538.7
928,94,2,car,0.6939,883.5,466.3,1268.4,695.3
929,28,2,car,0.8659,601.9,441.0,845.4,709.3
929,106,2,car,0.4958,816.1,475.9,963.2,580.9
929,97,2,car,0.7705,274.7,494.1,394.6,539.0
929,94,2,car,0.7995,877.4,465.0,1274.3,700.4
929,96,2,car,0.6020,611.3,437.6,794.1,584.3
930,28,2,car,0.8665,598.2,439.4,846.5,717.6
930,106,2,car,0.4224,815.1,475.1,966.7,583.0
930,97,2,car,0.7926,269.7,493.6,390.3,538.8
930,94,2,car,0.7030,868.7,464.6,1279.8,709.1
