frame,track_id,class_name,warning_type,distance_m,ttc_s,x1,y1,x2,y2
1028,112,car,TTC WARNING,5.0,1.0,0.0,452.4,339.5,720.0
1029,112,car,VEHICLE TOO CLOSE,5.0,1.3,0.0,450.8,311.7,720.0
1029,112,car,TTC WARNING,5.0,1.3,0.0,450.8,311.7,720.0
1030,112,car,VEHICLE TOO CLOSE,5.0,2.0,0.0,448.0,281.5,720.0
1030,112,car,TTC WARNING,5.0,2.0,0.0,448.0,281.5,720.0
1031,120,car,VEHICLE TOO CLOSE,5.6,,0.0,472.1,211.2,711.7
1052,117,car,VEHICLE TOO CLOSE,7.2,0.9,1098.7,439.4,1280.0,626.0
1052,117,car,TTC WARNING,7.2,0.9,1098.7,439.4,1280.0,626.0
1053,125,car,VEHICLE TOO CLOSE,6.9,,1174.6,439.2,1263.9,633.7
1054,125,car,VEHICLE TOO CLOSE,6.9,,1173.2,437.9,1268.3,634.3
1055,125,car,VEHICLE TOO CLOSE,6.5,,1175.3,435.7,1275.6,641.9
1056,125,car,VEHICLE TOO CLOSE,6.4,,1181.6,434.6,1280.0,644.7
1057,125,car,VEHICLE TOO CLOSE,6.2,1.1,1187.0,436.2,1280.0,653.6
1057,125,car,TTC WARNING,6.2,1.1,1187.0,436.2,1280.0,653.6
1058,111,car,VEHICLE TOO CLOSE,7.5,0.9,274.8,437.0,517.3,617.5
1058,111,car,TTC WARNING,7.5,0.9,274.8,437.0,517.3,617.5
1058,125,car,VEHICLE TOO CLOSE,6.0,1.0,1195.4,434.2,1280.0,658.1
1058,125,car,TTC WARNING,6.0,1.0,1195.4,434.2,1280.0,658.1
1059,111,car,VEHICLE TOO CLOSE,7.2,0.9,257.7,436.4,511.9,624.5
1059,111,car,TTC WARNING,7.2,0.9,257.7,436.4,511.9,624.5
1059,125,car,VEHICLE TOO CLOSE,5.4,0.8,1201.2,433.0,1280.0,682.9
1059,125,car,TTC WARNING,5.4,0.8,1201.2,433.0,1280.0,682.9
1060,111,car,VEHICLE TOO CLOSE,6.9,0.9,239.9,435.4,506.3,630.9
1060,111,car,TTC WARNING,6.9,0.9,239.9,435.4,506.3,630.9
1061,111,car,VEHICLE TOO CLOSE,6.7,0.8,221.9,434.5,498.2,635.5
1061,111,car,TTC WARNING,6.7,0.8,221.9,434.5,498.2,635.5
1062,111,car,VEHICLE TOO CLOSE,6.4,0.8,199.4,433.1,490.0,642.5
1062,111,car,TTC WARNING,6.4,0.8,199.4,433.1,490.0,642.5
1063,111,car,VEHICLE TOO CLOSE,6.0,0.8,171.8,430.8,484.1,654.1
1063,111,car,TTC WARNING,6.0,0.8,171.8,430.8,484.1,654.1
1064,111,car,VEHICLE TOO CLOSE,5.7,0.7,142.7,429.2,477.5,667.3
1064,111,car,TTC WARNING,5.7,0.7,142.7,429.2,477.5,667.3
1064,122,car,VEHICLE TOO CLOSE,7.1,1.0,1073.8,433.8,1280.0,624.9
1064,122,car,TTC WARNING,7.1,1.0,1073.8,433.8,1280.0,624.9
1065,111,car,VEHICLE TOO CLOSE,5.5,0.7,114.5,428.0,464.8,674.8
1065,111,car,TTC WARNING,5.5,0.7,114.5,428.0,464.8,674.8
1065,122,car,VEHICLE TOO CLOSE,6.7,0.9,1076.6,432.9,1280.0,634.4
1065,122,car,TTC WARNING,6.7,0.9,1076.6,432.9,1280.0,634.4
1066,111,car,VEHICLE TOO CLOSE,5.1,0.6,77.3,427.2,454.8,690.9
1066,111,car,TTC WARNING,5.1,0.6,77.3,427.2,454.8,690.9
1066,122,car,VEHICLE TOO CLOSE,6.4,0.9,1083.1,428.8,1280.0,638.3
1066,122,car,TTC WARNING,6.4,0.9,1083.1,428.8,1280.0,638.3
1066,124,car,VEHICLE TOO CLOSE,7.3,0.4,0.0,473.5,204.8,657.7
1066,124,car,TTC WARNING,7.3,0.4,0.0,473.5,204.8,657.7
1067,111,car,VEHICLE TOO CLOSE,4.9,0.6,43.8,424.1,444.9,701.4
1067,111,car,TTC WARNING,4.9,0.6,43.8,424.1,444.9,701.4
1067,122,car,VEHICLE TOO CLOSE,6.2,0.8,1088.5,425.1,1280.0,643.5
1067,122,car,TTC WARNING,6.2,0.8,1088.5,425.1,1280.0,643.5
1067,124,car,VEHICLE TOO CLOSE,7.4,0.4,0.0,470.9,198.0,653.8
1067,124,car,TTC WARNING,7.4,0.4,0.0,470.9,198.0,653.8
1068,111,car,VEHICLE TOO CLOSE,4.6,0.5,16.0,420.0,438.3,710.5
1068,111,car,TTC WARNING,4.6,0.5,16.0,420.0,438.3,710.5
1068,122,car,VEHICLE TOO CLOSE,6.0,0.8,1097.1,423.9,1280.0,647.7
1068,122,car,TTC WARNING,6.0,0.8,1097.1,423.9,1280.0,647.7
1069,111,car,VEHICLE TOO CLOSE,4.5,0.5,0.0,415.2,433.1,715.2
1069,111,car,TTC WARNING,4.5,0.5,0.0,415.2,433.1,715.2
1070,111,car,VEHICLE TOO CLOSE,4.4,0.6,0.0,410.7,429.6,719.5
1070,111,car,TTC WARNING,4.4,0.6,0.0,410.7,429.6,719.5
1071,111,car,VEHICLE TOO CLOSE,4.3,0.6,0.0,405.1,425.5,720.0
1071,111,car,TTC WARNING,4.3,0.6,0.0,405.1,425.5,720.0
1071,140,car,VEHICLE TOO CLOSE,5.0,,1194.5,425.2,1280.0,695.4
1072,111,car,VEHICLE TOO CLOSE,4.2,0.7,0.0,399.8,418.1,720.0
1072,111,car,TTC WARNING,4.2,0.7,0.0,399.8,418.1,720.0
1072,140,car,VEHICLE TOO CLOSE,6.2,,1210.0,443.4,1280.0,659.9
1073,111,car,VEHICLE TOO CLOSE,4.1,0.8,0.0,394.1,412.8,720.0
1073,111,car,TTC WARNING,4.1,0.8,0.0,394.1,412.8,720.0
1073,140,car,VEHICLE TOO CLOSE,6.4,,1219.4,430.3,1280.0,642.1
1074,111,car,VEHICLE TOO CLOSE,4.0,0.9,0.0,386.5,399.5,720.0
1074,111,car,TTC WARNING,4.0,0.9,0.0,386.5,399.5,720.0
1075,111,car,VEHICLE TOO CLOSE,4.0,1.1,0.0,384.3,379.9,719.4
1075,111,car,TTC WARNING,4.0,1.1,0.0,384.3,379.9,719.4
1076,111,car,VEHICLE TOO CLOSE,3.9,1.3,0.0,368.5,369.1,717.7
1076,111,car,TTC WARNING,3.9,1.3,0.0,368.5,369.1,717.7
1077,111,car,VEHICLE TOO CLOSE,3.8,1.5,0.0,361.1,347.3,719.1
1077,111,car,TTC WARNING,3.8,1.5,0.0,361.1,347.3,719.1
1078,111,car,VEHICLE TOO CLOSE,3.6,1.3,0.0,345.1,328.9,720.0
1078,111,car,TTC WARNING,3.6,1.3,0.0,345.1,328.9,720.0
1079,111,car,VEHICLE TOO CLOSE,3.4,1.1,0.0,327.6,307.8,720.0
1079,111,car,TTC WARNING,3.4,1.1,0.0,327.6,307.8,720.0
1080,124,car,VEHICLE TOO CLOSE,3.8,,0.0,365.8,272.6,717.9
1112,155,car,VEHICLE TOO CLOSE,6.8,,1233.8,463.2,1280.0,663.1
1126,136,car,VEHICLE TOO CLOSE,7.1,0.8,1108.1,443.6,1280.0,633.0
1126,136,car,TTC WARNING,7.1,0.8,1108.1,443.6,1280.0,633.0
1127,136,car,VEHICLE TOO CLOSE,6.9,0.7,1116.4,445.0,1280.0,640.8
1127,136,car,TTC WARNING,6.9,0.7,1116.4,445.0,1280.0,640.8
1128,136,car,VEHICLE TOO CLOSE,6.4,0.7,1119.8,441.3,1280.0,652.1
1128,136,car,TTC WARNING,6.4,0.7,1119.8,441.3,1280.0,652.1
1130,155,car,VEHICLE TOO CLOSE,5.7,,1209.4,435.3,1272.2,670.2
1132,155,car,VEHICLE TOO CLOSE,6.6,,1224.6,447.5,1279.0,653.3
1144,156,car,VEHICLE TOO CLOSE,7.1,,0.0,454.6,206.7,645.3
1148,167,car,VEHICLE TOO CLOSE,7.3,,0.0,447.1,81.7,632.2
1149,167,car,VEHICLE TOO CLOSE,7.3,,0.0,448.1,75.8,632.1
1161,165,car,VEHICLE TOO CLOSE,7.4,1.2,1111.1,447.9,1280.0,630.9
1161,165,car,TTC WARNING,7.4,1.2,1111.1,447.9,1280.0,630.9
1162,165,car,VEHICLE TOO CLOSE,6.6,1.0,1109.2,446.5,1280.0,651.1
1162,165,car,TTC WARNING,6.6,1.0,1109.2,446.5,1280.0,651.1
1163,155,car,VEHICLE TOO CLOSE,7.0,,1198.5,446.2,1264.3,640.2
1164,155,car,VEHICLE TOO CLOSE,6.7,,1199.5,446.8,1271.4,647.2
1165,155,car,VEHICLE TOO CLOSE,5.8,,1200.3,446.7,1280.0,678.0
1166,155,car,VEHICLE TOO CLOSE,6.0,,1211.5,444.8,1280.0,670.3
1167,155,car,VEHICLE TOO CLOSE,5.8,0.6,1218.6,450.3,1280.0,682.8
1167,155,car,TTC WARNING,5.8,0.6,1218.6,450.3,1280.0,682.8
1170,147,car,VEHICLE TOO CLOSE,7.3,1.0,1074.4,441.9,1280.0,626.2
1170,147,car,TTC WARNING,7.3,1.0,1074.4,441.9,1280.0,626.2
1171,147,car,VEHICLE TOO CLOSE,6.9,0.9,1077.1,441.3,1280.0,637.3
1171,147,car,TTC WARNING,6.9,0.9,1077.1,441.3,1280.0,637.3
1172,147,car,VEHICLE TOO CLOSE,6.7,0.8,1084.4,440.7,1280.0,643.5
1172,147,car,TTC WARNING,6.7,0.8,1084.4,440.7,1280.0,643.5
1173,147,car,VEHICLE TOO CLOSE,5.9,0.7,1080.3,439.8,1280.0,670.4
1173,147,car,TTC WARNING,5.9,0.7,1080.3,439.8,1280.0,670.4
1174,147,car,VEHICLE TOO CLOSE,5.1,0.5,1074.7,436.7,1280.0,701.5
1174,147,car,TTC WARNING,5.1,0.5,1074.7,436.7,1280.0,701.5
1176,155,car,VEHICLE TOO CLOSE,5.5,,1197.2,435.0,1276.1,682.5
1177,155,car,VEHICLE TOO CLOSE,4.8,,1196.1,417.2,1280.0,699.7
1178,155,car,VEHICLE TOO CLOSE,4.8,,1202.9,423.9,1280.0,705.1
1179,155,car,VEHICLE TOO CLOSE,5.4,,1215.6,436.1,1280.0,684.7
1196,160,car,VEHICLE TOO CLOSE,7.5,1.1,1057.8,416.3,1280.0,597.3
1196,160,car,TTC WARNING,7.5,1.1,1057.8,416.3,1280.0,597.3
1197,160,car,VEHICLE TOO CLOSE,7.1,1.0,1059.8,414.8,1280.0,604.6
1197,160,car,TTC WARNING,7.1,1.0,1059.8,414.8,1280.0,604.6
1198,160,car,VEHICLE TOO CLOSE,7.0,1.0,1068.6,414.0,1280.0,606.8
1198,160,car,TTC WARNING,7.0,1.0,1068.6,414.0,1280.0,606.8
1199,160,car,VEHICLE TOO CLOSE,6.9,1.0,1076.5,411.5,1280.0,606.4
1199,160,car,TTC WARNING,6.9,1.0,1076.5,411.5,1280.0,606.4
1199,174,truck,VEHICLE TOO CLOSE,12.4,,956.4,362.8,1142.3,551.8
1200,160,car,VEHICLE TOO CLOSE,6.8,1.0,1082.0,409.9,1280.0,609.4
1200,160,car,TTC WARNING,6.8,1.0,1082.0,409.9,1280.0,609.4
1200,174,truck,VEHICLE TOO CLOSE,11.9,,959.4,361.1,1152.7,557.4
1201,160,car,VEHICLE TOO CLOSE,6.7,1.1,1086.8,408.9,1280.0,609.1
1201,160,car,TTC WARNING,6.7,1.1,1086.8,408.9,1280.0,609.1
1201,174,truck,VEHICLE TOO CLOSE,11.9,,961.4,360.0,1156.9,557.1
1202,160,car,VEHICLE TOO CLOSE,6.5,1.1,1092.7,406.9,1280.0,615.1
1202,160,car,TTC WARNING,6.5,1.1,1092.7,406.9,1280.0,615.1
1202,174,truck,VEHICLE TOO CLOSE,11.6,,963.1,358.3,1164.3,560.3
1203,160,car,VEHICLE TOO CLOSE,6.2,1.1,1099.8,404.9,1280.0,622.5
1203,160,car,TTC WARNING,6.2,1.1,1099.8,404.9,1280.0,622.5
1203,174,truck,VEHICLE TOO CLOSE,11.5,1.8,968.1,356.7,1171.1,559.5
1203,174,truck,TTC WARNING,11.5,1.8,968.1,356.7,1171.1,559.5
1204,160,car,VEHICLE TOO CLOSE,6.0,1.2,1105.9,404.6,1280.0,629.6
1204,160,car,TTC WARNING,6.0,1.2,1105.9,404.6,1280.0,629.6
1204,174,truck,VEHICLE TOO CLOSE,11.5,2.2,970.9,355.0,1177.5,559.1
1204,174,truck,TTC WARNING,11.5,2.2,970.9,355.0,1177.5,559.1
1205,160,car,VEHICLE TOO CLOSE,5.7,1.1,1108.3,398.6,1280.0,635.1
1205,160,car,TTC WARNING,5.7,1.1,1108.3,398.6,1280.0,635.1
1205,174,truck,VEHICLE TOO CLOSE,11.3,2.3,973.8,352.6,1185.1,559.7
1205,174,truck,TTC WARNING,11.3,2.3,973.8,352.6,1185.1,559.7
1206,160,car,VEHICLE TOO CLOSE,4.8,0.7,1100.4,381.5,1280.0,662.4
1206,160,car,TTC WARNING,4.8,0.7,1100.4,381.5,1280.0,662.4
1206,174,truck,VEHICLE TOO CLOSE,10.9,2.1,971.6,350.3,1191.8,564.6
1206,174,truck,TTC WARNING,10.9,2.1,971.6,350.3,1191.8,564.6
1207,160,car,VEHICLE TOO CLOSE,5.0,0.7,1119.0,381.0,1280.0,652.4
1207,160,car,TTC WARNING,5.0,0.7,1119.0,381.0,1280.0,652.4
1207,174,truck,VEHICLE TOO CLOSE,10.6,1.8,977.5,348.1,1204.2,568.7
1207,174,truck,TTC WARNING,10.6,1.8,977.5,348.1,1204.2,568.7
1208,174,truck,VEHICLE TOO CLOSE,10.5,1.8,982.9,346.4,1213.2,570.2
1208,174,truck,TTC WARNING,10.5,1.8,982.9,346.4,1213.2,570.2
1209,174,truck,VEHICLE TOO CLOSE,10.1,1.7,988.3,342.3,1226.4,573.4
1209,174,truck,TTC WARNING,10.1,1.7,988.3,342.3,1226.4,573.4
1210,174,truck,VEHICLE TOO CLOSE,10.0,1.5,993.3,341.0,1236.3,575.6
1210,174,truck,TTC WARNING,10.0,1.5,993.3,341.0,1236.3,575.6
1211,174,truck,VEHICLE TOO CLOSE,9.7,1.4,997.5,337.7,1250.4,580.1
1211,174,truck,TTC WARNING,9.7,1.4,997.5,337.7,1250.4,580.1
1214,174,truck,VEHICLE TOO CLOSE,9.1,,1007.9,327.5,1275.9,584.3
1215,178,car,VEHICLE TOO CLOSE,7.3,,1112.0,452.4,1280.0,636.5
1216,174,truck,VEHICLE TOO CLOSE,8.8,,1016.2,321.6,1280.0,587.5
1217,185,car,VEHICLE TOO CLOSE,5.5,,1189.2,431.5,1280.0,677.4
1219,174,truck,VEHICLE TOO CLOSE,8.2,,1023.4,311.0,1280.0,595.1
1220,174,truck,VEHICLE TOO CLOSE,8.2,,1030.4,308.5,1280.0,592.5
1221,174,truck,VEHICLE TOO CLOSE,7.9,,1032.7,303.3,1280.0,598.1
1236,177,car,VEHICLE TOO CLOSE,7.2,0.6,0.0,459.2,186.0,645.6
1236,177,car,TTC WARNING,7.2,0.6,0.0,459.2,186.0,645.6
1237,177,car,VEHICLE TOO CLOSE,7.1,0.6,0.0,458.5,176.0,649.0
1237,177,car,TTC WARNING,7.1,0.6,0.0,458.5,176.0,649.0
1238,177,car,VEHICLE TOO CLOSE,6.3,0.5,0.0,455.9,176.8,668.8
1238,177,car,TTC WARNING,6.3,0.5,0.0,455.9,176.8,668.8
1240,193,car,VEHICLE TOO CLOSE,7.0,,0.0,451.6,76.6,644.2
1284,199,car,VEHICLE TOO CLOSE,6.9,0.8,1093.1,457.8,1280.0,654.0
1284,199,car,TTC WARNING,6.9,0.8,1093.1,457.8,1280.0,654.0
1285,199,car,VEHICLE TOO CLOSE,6.4,0.7,1095.6,454.6,1280.0,665.5
1285,199,car,TTC WARNING,6.4,0.7,1095.6,454.6,1280.0,665.5
1287,204,car,FRONT OBJECT,5.8,,1185.9,450.4,1280.0,681.5
1287,204,car,VEHICLE TOO CLOSE,5.8,,1185.9,450.4,1280.0,681.5
1297,150,car,VEHICLE TOO CLOSE,7.4,,0.0,429.9,191.8,612.7
1300,198,car,VEHICLE TOO CLOSE,7.4,1.7,1111.4,432.9,1280.0,614.9
1300,198,car,TTC WARNING,7.4,1.7,1111.4,432.9,1280.0,614.9
1301,204,car,VEHICLE TOO CLOSE,7.0,,1177.2,430.0,1262.9,623.2
1302,205,car,VEHICLE TOO CLOSE,5.0,,0.0,424.3,104.2,695.7
1302,204,car,VEHICLE TOO CLOSE,6.2,,1172.1,426.4,1270.7,644.8
1303,205,car,VEHICLE TOO CLOSE,6.1,,0.0,423.6,86.6,645.3
1303,204,car,VEHICLE TOO CLOSE,5.5,,1169.7,419.4,1279.8,666.1
1304,205,car,VEHICLE TOO CLOSE,5.4,,0.0,420.4,86.1,670.5
1304,204,car,VEHICLE TOO CLOSE,5.5,,1175.4,408.9,1280.0,654.6
1305,204,car,VEHICLE TOO CLOSE,5.9,0.7,1186.5,417.2,1280.0,646.6
1305,204,car,TTC WARNING,5.9,0.7,1186.5,417.2,1280.0,646.6
1306,204,car,VEHICLE TOO CLOSE,6.5,2.2,1199.9,435.1,1280.0,641.5
1306,204,car,TTC WARNING,6.5,2.2,1199.9,435.1,1280.0,641.5
1307,204,car,FRONT OBJECT,7.0,,1212.9,445.2,1280.0,639.1
1307,204,car,VEHICLE TOO CLOSE,7.0,,1212.9,445.2,1280.0,639.1
1310,201,car,FRONT OBJECT,8.9,1.2,1061.5,452.8,1280.0,604.6
1310,201,car,TTC WARNING,8.9,1.2,1061.5,452.8,1280.0,604.6
1311,201,car,FRONT OBJECT,8.8,1.2,1068.8,453.7,1280.0,607.8
1311,201,car,TTC WARNING,8.8,1.2,1068.8,453.7,1280.0,607.8
1312,201,car,FRONT OBJECT,8.5,1.2,1073.6,455.0,1280.0,613.8
1312,201,car,TTC WARNING,8.5,1.2,1073.6,455.0,1280.0,613.8
1316,201,car,VEHICLE TOO CLOSE,6.6,0.7,1085.7,454.1,1280.0,659.9
1316,201,car,TTC WARNING,6.6,0.7,1085.7,454.1,1280.0,659.9
1317,201,car,VEHICLE TOO CLOSE,6.0,0.6,1086.7,452.5,1280.0,677.5
1317,201,car,TTC WARNING,6.0,0.6,1086.7,452.5,1280.0,677.5
1320,207,car,VEHICLE TOO CLOSE,6.3,,1194.4,446.2,1280.0,660.2
1321,207,car,VEHICLE TOO CLOSE,6.5,,1202.5,442.6,1280.0,649.0
1326,203,car,FRONT OBJECT,7.5,0.9,1063.0,452.0,1280.0,632.9
1326,203,car,VEHICLE TOO CLOSE,7.5,0.9,1063.0,452.0,1280.0,632.9
1326,203,car,TTC WARNING,7.5,0.9,1063.0,452.0,1280.0,632.9
1327,203,car,FRONT OBJECT,7.4,0.9,1069.9,451.8,1280.0,634.9
1327,203,car,VEHICLE TOO CLOSE,7.4,0.9,1069.9,451.8,1280.0,634.9
1327,203,car,TTC WARNING,7.4,0.9,1069.9,451.8,1280.0,634.9
1330,208,truck,FRONT OBJECT,4.7,,1124.4,214.1,1280.0,711.8
1330,208,truck,VEHICLE TOO CLOSE,4.7,,1124.4,214.1,1280.0,711.8
1382,209,car,VEHICLE TOO CLOSE,7.4,1.8,1042.3,415.8,1280.0,597.8
1382,209,car,TTC WARNING,7.4,1.8,1042.3,415.8,1280.0,597.8
1383,209,car,VEHICLE TOO CLOSE,7.1,1.3,1048.5,416.1,1280.0,606.8
1383,209,car,TTC WARNING,7.1,1.3,1048.5,416.1,1280.0,606.8
1504,115,car,VEHICLE TOO CLOSE,7.5,9.2,753.9,405.0,981.7,585.9
1505,115,car,VEHICLE TOO CLOSE,7.4,6.6,753.9,404.3,982.6,585.9
1506,115,car,VEHICLE TOO CLOSE,7.4,5.6,753.6,403.8,983.5,586.3
1507,115,car,VEHICLE TOO CLOSE,7.4,6.1,753.6,403.5,984.8,586.7
1508,115,car,VEHICLE TOO CLOSE,7.4,6.4,753.7,403.0,985.5,586.4
1509,115,car,VEHICLE TOO CLOSE,7.3,6.3,753.3,402.4,987.2,587.4
1510,115,car,VEHICLE TOO CLOSE,7.2,6.1,752.8,401.9,988.8,588.5
1511,115,car,VEHICLE TOO CLOSE,7.2,5.9,752.4,401.4,989.9,589.3
1512,115,car,VEHICLE TOO CLOSE,7.2,6.5,752.5,401.1,991.0,589.8
1513,115,car,VEHICLE TOO CLOSE,7.1,5.8,752.8,400.9,992.9,590.9
1514,115,car,VEHICLE TOO CLOSE,7.0,5.2,752.6,400.3,994.4,591.8
1515,115,car,VEHICLE TOO CLOSE,7.0,4.7,753.2,399.8,995.7,591.8
1516,115,car,VEHICLE TOO CLOSE,7.0,4.7,753.2,399.0,997.1,592.3
1517,115,car,VEHICLE TOO CLOSE,6.9,4.6,753.1,398.6,998.3,592.9
1518,115,car,VEHICLE TOO CLOSE,6.9,5.1,753.6,398.2,999.1,592.9
1519,115,car,VEHICLE TOO CLOSE,6.9,5.7,753.8,397.8,1001.1,594.2
1520,115,car,VEHICLE TOO CLOSE,6.8,5.3,753.5,397.4,1001.8,594.7
1521,115,car,VEHICLE TOO CLOSE,6.8,5.7,753.9,396.8,1004.3,595.8
1522,115,car,VEHICLE TOO CLOSE,6.8,6.9,756.2,396.2,1006.5,595.1
1523,115,car,VEHICLE TOO CLOSE,6.7,6.8,756.4,395.3,1010.1,597.2
1524,115,car,VEHICLE TOO CLOSE,6.7,6.5,757.9,394.9,1012.8,597.8
1525,115,car,VEHICLE TOO CLOSE,6.6,5.8,758.6,394.4,1015.4,598.9
1526,115,car,VEHICLE TOO CLOSE,6.5,5.1,757.9,393.8,1017.9,600.9
1527,115,car,VEHICLE TOO CLOSE,6.5,4.6,759.6,393.5,1018.9,599.8
1528,115,car,VEHICLE TOO CLOSE,6.6,5.3,760.3,393.0,1019.0,598.3
1529,115,car,VEHICLE TOO CLOSE,6.5,5.7,760.3,392.7,1021.8,599.7
1529,215,car,VEHICLE TOO CLOSE,7.5,0.7,0.0,442.5,221.7,623.1
1529,215,car,TTC WARNING,7.5,0.7,0.0,442.5,221.7,623.1
1530,115,car,VEHICLE TOO CLOSE,6.5,6.0,761.1,393.5,1022.6,599.7
1530,215,car,VEHICLE TOO CLOSE,7.2,0.7,0.0,441.2,218.8,630.0
1530,215,car,TTC WARNING,7.2,0.7,0.0,441.2,218.8,630.0
1531,115,car,VEHICLE TOO CLOSE,6.5,7.0,764.6,393.6,1027.0,599.9
1531,215,car,VEHICLE TOO CLOSE,6.7,0.6,0.0,438.8,216.2,641.2
1531,215,car,TTC WARNING,6.7,0.6,0.0,438.8,216.2,641.2
1532,115,car,VEHICLE TOO CLOSE,6.5,9.9,766.8,393.4,1030.1,599.9
1532,215,car,VEHICLE TOO CLOSE,6.0,0.5,0.0,437.0,218.3,660.6
1532,215,car,TTC WARNING,6.0,0.5,0.0,437.0,218.3,660.6
1533,115,car,VEHICLE TOO CLOSE,6.5,,769.8,393.0,1034.5,599.7
1533,215,car,VEHICLE TOO CLOSE,5.6,0.4,0.0,433.3,213.8,676.5
1533,215,car,TTC WARNING,5.6,0.4,0.0,433.3,213.8,676.5
1534,115,car,VEHICLE TOO CLOSE,6.5,,772.0,392.8,1038.0,599.7
1534,215,car,VEHICLE TOO CLOSE,5.4,0.4,0.0,432.4,200.5,680.5
1534,215,car,TTC WARNING,5.4,0.4,0.0,432.4,200.5,680.5
1535,115,car,VEHICLE TOO CLOSE,6.5,,772.7,392.3,1041.4,600.6
1535,215,car,VEHICLE TOO CLOSE,5.5,0.5,0.0,429.9,183.4,676.8
1535,215,car,TTC WARNING,5.5,0.5,0.0,429.9,183.4,676.8
1536,115,car,VEHICLE TOO CLOSE,6.4,,773.2,391.6,1044.7,601.0
1536,215,car,VEHICLE TOO CLOSE,5.3,0.5,0.0,428.8,169.4,682.9
1536,215,car,TTC WARNING,5.3,0.5,0.0,428.8,169.4,682.9
1537,115,car,VEHICLE TOO CLOSE,6.4,,772.9,391.3,1047.6,602.4
1538,115,car,VEHICLE TOO CLOSE,6.3,11.5,773.4,391.1,1052.6,605.4
1539,115,car,VEHICLE TOO CLOSE,6.3,8.7,775.3,391.3,1055.5,605.9
1540,115,car,VEHICLE TOO CLOSE,6.1,5.2,774.0,390.4,1061.6,610.8
1541,115,car,VEHICLE TOO CLOSE,6.0,3.7,772.8,389.9,1068.0,616.6
1542,115,car,VEHICLE TOO CLOSE,5.3,1.7,759.1,389.5,1087.4,645.2
1542,115,car,TTC WARNING,5.3,1.7,759.1,389.5,1087.4,645.2
1543,115,car,VEHICLE TOO CLOSE,5.3,1.3,762.4,389.3,1089.2,645.4
1543,115,car,TTC WARNING,5.3,1.3,762.4,389.3,1089.2,645.4
1544,115,car,VEHICLE TOO CLOSE,5.1,1.0,758.2,389.2,1094.8,655.2
1544,115,car,TTC WARNING,5.1,1.0,758.2,389.2,1094.8,655.2
1545,115,car,VEHICLE TOO CLOSE,5.3,1.1,765.6,389.2,1089.8,645.4
1545,115,car,TTC WARNING,5.3,1.1,765.6,389.2,1089.8,645.4
1546,115,car,VEHICLE TOO CLOSE,5.2,1.1,764.8,388.6,1094.4,650.7
1546,115,car,TTC WARNING,5.2,1.1,764.8,388.6,1094.4,650.7
1547,115,car,FRONT OBJECT,5.1,1.1,768.1,388.5,1099.0,652.9
1547,115,car,VEHICLE TOO CLOSE,5.1,1.1,768.1,388.5,1099.0,652.9
1547,115,car,TTC WARNING,5.1,1.1,768.1,388.5,1099.0,652.9
1548,115,car,FRONT OBJECT,5.0,1.2,769.9,388.5,1104.1,657.4
1548,115,car,VEHICLE TOO CLOSE,5.0,1.2,769.9,388.5,1104.1,657.4
1548,115,car,TTC WARNING,5.0,1.2,769.9,388.5,1104.1,657.4
1549,115,car,FRONT OBJECT,5.2,1.8,777.7,387.6,1099.7,646.2
1549,115,car,VEHICLE TOO CLOSE,5.2,1.8,777.7,387.6,1099.7,646.2
1549,115,car,TTC WARNING,5.2,1.8,777.7,387.6,1099.7,646.2
1550,115,car,FRONT OBJECT,5.3,3.4,784.9,386.4,1103.6,641.5
1550,115,car,VEHICLE TOO CLOSE,5.3,3.4,784.9,386.4,1103.6,641.5
1551,115,car,FRONT OBJECT,4.8,5.3,773.8,385.4,1123.1,667.9
1551,115,car,VEHICLE TOO CLOSE,4.8,5.3,773.8,385.4,1123.1,667.9
1552,115,car,FRONT OBJECT,4.5,2.6,767.0,384.9,1136.6,687.9
1552,115,car,VEHICLE TOO CLOSE,4.5,2.6,767.0,384.9,1136.6,687.9
1552,115,car,TTC WARNING,4.5,2.6,767.0,384.9,1136.6,687.9
1553,115,car,FRONT OBJECT,4.3,1.7,767.6,385.0,1143.3,696.9
1553,115,car,VEHICLE TOO CLOSE,4.3,1.7,767.6,385.0,1143.3,696.9
1553,115,car,TTC WARNING,4.3,1.7,767.6,385.0,1143.3,696.9
1554,115,car,FRONT OBJECT,4.3,1.3,772.6,385.1,1144.9,696.6
1554,115,car,VEHICLE TOO CLOSE,4.3,1.3,772.6,385.1,1144.9,696.6
1554,115,car,TTC WARNING,4.3,1.3,772.6,385.1,1144.9,696.6
1555,115,car,VEHICLE TOO CLOSE,4.3,1.2,779.1,384.4,1149.1,696.4
1555,115,car,TTC WARNING,4.3,1.2,779.1,384.4,1149.1,696.4
1556,115,car,VEHICLE TOO CLOSE,4.3,1.2,782.8,383.9,1153.8,698.6
1556,115,car,TTC WARNING,4.3,1.2,782.8,383.9,1153.8,698.6
1557,115,car,VEHICLE TOO CLOSE,4.7,1.6,799.0,383.8,1139.8,669.0
1557,115,car,TTC WARNING,4.7,1.6,799.0,383.8,1139.8,669.0
1558,115,car,VEHICLE TOO CLOSE,5.1,3.4,809.1,384.6,1133.8,651.8
1559,115,car,VEHICLE TOO CLOSE,4.9,,808.2,383.8,1142.1,656.5
1560,115,car,VEHICLE TOO CLOSE,5.0,,813.2,383.3,1148.8,654.8
