frame,preprocess_ms,inference_ms,postprocess_ms,lane_ms,annotation_ms,total_ms
1245,2.87,17.2,2.12,23.96,17.16,63.32
1246,2.89,13.48,2.27,24.92,17.13,60.7
1247,2.52,11.58,1.92,29.0,27.56,72.57
1248,3.86,20.72,2.08,25.06,21.03,72.74
1249,3.33,16.44,2.47,24.04,19.34,65.63
1250,2.68,16.51,2.14,27.21,19.69,68.23
1251,2.1,17.24,4.52,23.14,20.79,67.77
1252,2.92,15.19,2.3,23.56,16.49,60.46
1253,1.68,12.05,3.6,23.3,21.14,61.76
1254,2.3,14.3,2.12,24.36,19.03,62.12
1255,2.7,13.91,2.01,24.08,19.76,62.46
1256,2.18,14.31,2.04,25.89,19.93,64.35
1257,2.19,17.71,3.46,23.43,18.79,65.58
1258,2.91,13.96,3.35,24.02,17.79,62.02
1259,2.3,15.46,3.28,23.57,19.86,64.47
1260,2.64,12.77,2.1,23.86,16.43,57.8
1261,2.33,11.81,3.21,23.57,22.71,63.64
1262,3.41,16.79,2.38,24.91,19.77,67.26
1263,1.71,14.23,1.67,25.26,19.78,62.66
1264,1.82,11.99,1.56,26.52,17.66,59.55
1265,1.97,20.61,5.1,25.6,19.19,72.46
1266,2.72,13.07,2.21,23.97,17.51,59.48
1267,2.74,17.91,1.59,24.96,20.19,67.38
1268,2.08,15.39,2.02,25.73,19.6,64.82
1269,2.18,13.65,2.09,24.51,17.7,60.12
1270,1.56,11.46,1.69,25.82,17.32,57.86
1271,1.48,11.56,2.37,23.28,20.91,59.6
1272,2.73,15.71,1.65,24.64,19.75,64.48
1273,1.9,11.8,2.09,24.78,17.88,58.46
1274,1.89,19.37,3.11,24.29,20.62,69.27
1275,2.38,13.78,2.5,22.98,18.63,60.27
1276,2.58,19.35,2.04,25.55,20.4,69.91
1277,2.09,13.76,2.2,24.05,17.91,60.0
1278,2.1,10.65,2.34,22.91,17.7,55.7
1279,2.88,13.92,3.04,23.73,18.45,62.02
1280,2.18,13.67,2.3,23.46,19.26,60.87
1281,2.76,17.8,2.15,26.1,16.91,65.73
1282,1.52,10.87,2.08,24.56,18.03,57.06
1283,2.27,12.33,2.26,23.77,18.13,58.75
1284,2.56,13.43,2.76,24.08,19.56,62.4
1285,2.06,11.55,2.19,23.69,22.39,61.88
1286,2.04,14.35,2.7,26.86,20.73,66.68
1287,2.2,13.93,2.04,24.16,18.72,61.05
1288,2.14,20.28,2.69,25.03,17.2,67.33
1289,2.14,11.77,3.03,24.43,20.51,61.89
1290,2.08,15.31,3.07,23.86,15.8,60.12
1291,3.82,13.83,2.83,24.57,18.19,63.23
1292,3.09,17.32,1.8,26.8,18.62,67.63
1293,1.98,13.21,2.04,25.77,19.38,62.37
1294,1.62,16.74,4.07,23.29,18.97,64.69
1295,3.25,11.99,3.38,23.38,18.08,60.09
1296,2.16,12.59,1.87,23.55,18.0,58.17
1297,2.11,12.39,2.05,26.87,19.63,63.05
1298,2.12,14.25,2.12,24.81,20.57,63.87
1299,3.13,15.68,2.36,23.26,18.86,63.3
1300,2.61,14.6,2.24,25.76,26.32,71.52
1301,1.67,13.06,1.65,26.09,19.37,61.84
1302,2.09,14.66,1.8,24.39,19.68,62.63
1303,2.09,14.98,2.46,23.4,18.13,61.07
1304,1.99,11.87,1.56,25.86,18.6,59.89
1305,1.81,12.15,1.86,26.83,22.34,64.99
1306,1.95,13.27,1.71,24.42,18.73,60.09
1307,2.17,19.58,3.26,23.65,21.87,70.52
1308,2.91,14.97,2.58,25.28,20.14,65.88
1309,2.14,16.82,1.81,24.62,19.18,64.56
1310,1.74,12.25,1.59,26.7,18.96,61.24
1311,1.88,12.51,1.6,24.31,21.66,61.96
1312,2.12,15.2,2.31,24.96,19.72,64.32
1313,2.08,14.48,2.46,24.96,18.97,62.95
1314,3.14,12.1,3.4,22.97,19.93,61.54
1315,2.68,12.04,4.38,25.65,19.32,64.07
1316,2.77,11.45,2.05,23.62,19.84,59.74
1317,2.74,12.62,2.0,22.76,19.8,59.93
1318,3.01,13.53,2.08,23.0,17.98,59.6
1319,2.31,16.25,2.96,24.66,18.35,64.52
1320,2.38,11.78,3.24,31.04,35.29,83.74
1321,1.64,12.87,2.09,25.32,22.08,63.99
1322,3.49,16.94,2.28,24.65,21.65,69.01
1323,1.74,14.28,1.96,24.66,20.71,63.35
1324,1.6,11.08,2.43,23.75,19.11,57.97
1325,2.76,12.75,2.18,23.11,19.72,60.53
1326,2.87,12.92,2.36,26.35,24.07,68.57
1327,2.12,15.02,2.17,25.27,23.43,68.01
1328,2.3,14.69,2.23,23.69,22.66,65.58
1329,2.05,15.9,1.98,26.84,21.89,68.66
1330,2.29,14.17,2.75,23.81,22.69,65.71
1331,2.87,11.11,3.2,22.53,20.86,60.56
1332,2.31,13.26,3.35,23.25,22.39,64.56
1333,2.72,14.89,1.81,28.16,22.45,70.03
1334,1.86,14.13,3.38,26.12,32.39,77.88
1335,4.56,17.01,4.63,26.6,21.07,73.87
1336,2.16,14.57,1.65,24.62,20.89,63.87
1337,3.42,16.93,2.28,23.56,22.92,69.11
1338,1.59,13.35,2.0,23.88,19.31,60.13
1339,1.53,11.63,2.37,23.71,20.47,59.71
1340,2.8,13.86,2.14,24.31,19.94,63.04
1341,1.88,21.16,4.93,22.64,22.02,72.63
1342,2.47,14.91,2.84,23.96,20.46,64.65
1343,2.97,15.3,2.64,28.03,22.42,71.34
1344,3.09,13.11,3.63,23.12,20.78,63.73
1345,2.94,13.67,3.12,23.32,21.9,64.95
1346,2.15,16.45,1.88,27.2,21.56,69.24
1347,3.73,14.81,4.83,23.96,19.26,66.59
1348,3.28,14.65,2.32,26.23,20.97,67.45
1349,1.72,12.45,1.8,24.82,20.43,61.22
1350,1.55,12.7,1.68,24.95,23.62,64.51
1351,1.76,11.91,1.9,25.84,22.57,63.97
1352,2.09,13.66,1.96,24.92,19.96,62.59
1353,1.95,12.31,1.56,25.91,18.28,60.02
1354,1.9,12.39,1.54,23.9,18.93,58.66
1355,1.91,12.33,1.99,23.73,20.31,60.26
1356,2.5,11.33,1.9,22.89,20.71,59.33
1357,2.66,15.38,1.99,25.29,23.17,68.49
1358,1.95,13.8,1.76,25.44,23.67,66.63
1359,2.66,12.56,3.68,23.54,20.02,62.45
1360,2.43,11.33,3.85,23.27,20.49,61.37
1361,2.25,12.27,3.65,23.29,21.31,62.77
1362,2.8,22.36,3.74,23.26,23.35,75.5
1363,4.21,15.86,3.24,27.2,20.74,71.25
1364,1.96,12.63,1.58,27.08,19.12,62.37
1365,1.76,14.99,2.22,25.33,21.69,65.98
1366,2.6,12.67,3.75,24.0,21.22,64.24
1367,2.81,12.87,2.04,23.36,21.49,62.57
1368,3.25,12.99,1.96,23.41,21.87,63.48
1369,2.5,14.17,2.09,27.65,29.28,75.69
1370,2.73,18.44,2.43,26.55,23.27,73.42
1371,2.1,15.88,3.15,25.56,23.59,70.28
1372,2.5,12.62,1.63,26.89,28.22,71.86
1373,2.81,16.67,2.2,24.83,23.03,69.53
1374,3.19,16.21,2.99,25.37,28.13,75.88
1375,2.67,18.77,2.74,24.63,23.32,72.12
1376,2.1,17.39,2.49,26.09,22.21,70.28
1377,2.63,12.7,2.75,23.67,20.18,61.92
1378,2.78,13.09,2.31,23.51,19.37,61.07
1379,2.75,11.23,2.66,23.75,20.39,60.78
1380,2.74,12.13,2.33,23.13,20.71,61.05
1381,2.66,11.23,2.26,23.33,22.02,61.49
1382,2.13,15.4,1.91,23.72,21.51,64.67
1383,1.89,17.64,3.59,25.03,21.21,69.36
1384,3.28,14.13,1.84,24.08,19.52,62.86
1385,2.41,11.2,1.94,24.82,19.85,60.22
1386,2.68,11.83,2.11,22.68,19.2,58.51
1387,2.82,13.21,2.26,23.43,20.34,62.06
1388,2.05,12.89,1.87,22.67,19.26,58.72
1389,2.3,14.78,2.5,23.16,23.02,65.76
1390,2.03,14.81,2.69,31.13,27.74,78.39
1391,2.81,13.53,2.22,26.28,20.51,65.35
1392,2.17,14.75,1.79,25.56,21.79,66.06
1393,1.99,13.13,2.13,24.12,22.79,64.16
1394,3.07,15.68,2.28,23.87,18.45,63.34
1395,2.79,15.01,1.72,24.12,21.25,64.89
1396,2.13,13.97,2.56,26.68,19.21,64.55
1397,1.59,13.66,1.67,23.91,22.73,63.57
1398,2.24,17.24,2.28,24.42,19.77,65.95
1399,3.13,11.98,3.98,24.97,23.54,67.59
1400,2.29,15.34,2.05,26.95,20.32,66.95
1401,2.1,14.88,2.32,24.42,21.48,65.2
1402,2.78,11.85,2.49,23.74,19.28,60.14
1403,2.09,12.72,2.42,23.23,19.04,59.49
1404,2.54,12.14,1.81,23.82,19.12,59.42
1405,2.08,12.79,2.09,28.01,21.81,66.78
1406,2.8,13.83,2.11,23.97,21.1,63.8
1407,2.81,14.66,1.96,24.6,22.2,66.24
1408,2.07,15.33,1.95,25.7,22.9,67.95
1409,2.35,16.72,2.53,23.74,21.81,67.14
1410,1.58,13.16,2.21,23.73,17.98,58.66
1411,2.55,11.62,1.96,22.99,20.62,59.74
1412,3.12,13.43,2.14,23.86,21.41,63.96
1413,1.98,14.86,1.91,26.77,19.29,64.8
1414,1.9,13.94,1.59,25.97,20.62,64.02
1415,1.98,14.57,1.89,24.86,20.08,63.38
1416,2.27,12.71,1.76,23.75,19.78,60.27
1417,1.75,12.01,1.66,26.69,18.57,60.67
1418,1.99,13.72,1.69,26.52,19.66,63.57
1419,2.08,13.29,1.83,28.18,20.63,66.0
1420,3.95,15.06,2.34,23.45,19.63,64.43
1421,2.89,19.29,1.81,25.71,18.42,68.11
1422,1.96,13.04,1.59,25.75,19.66,61.99
1423,1.92,13.12,1.62,24.48,18.9,60.04
1424,1.8,11.87,2.29,24.41,18.86,59.22
1425,2.77,12.25,2.21,23.22,19.79,60.23
1426,2.3,12.09,1.9,23.4,23.24,62.93
1427,1.58,14.77,2.0,25.05,23.28,66.69
1428,1.65,14.16,3.03,26.07,22.77,67.68
1429,3.31,16.07,2.15,25.16,19.52,66.22
1430,1.75,11.56,2.04,23.37,21.62,60.34
1431,2.89,17.55,3.39,24.88,19.62,68.32
1432,2.39,14.08,2.21,25.02,18.39,62.09
1433,2.21,12.51,1.66,23.87,20.65,60.9
1434,1.97,12.79,2.03,27.76,23.67,68.21
1435,2.21,12.42,2.05,23.32,21.53,61.54
1436,2.87,13.68,2.31,24.1,21.09,64.05
1437,2.16,15.81,2.0,27.37,21.58,68.92
1438,2.14,15.07,3.92,23.61,22.45,67.19
1439,2.8,12.16,2.17,23.79,20.72,61.63
1440,2.03,14.19,2.04,23.57,20.16,61.99
1441,1.97,12.13,2.1,25.77,23.41,65.39
1442,1.95,14.64,2.15,26.23,22.37,67.34
1443,2.18,14.89,3.66,28.12,31.17,80.03
1444,3.09,18.81,2.99,29.5,26.75,81.14
1445,2.81,13.67,2.45,24.3,21.16,64.4
1446,1.95,14.59,1.57,25.54,19.51,63.17
1447,1.46,11.1,2.59,24.4,22.02,61.57
1448,1.9,14.33,1.88,28.11,23.35,69.57
1449,2.41,16.95,2.06,23.52,20.28,65.22
1450,2.95,19.0,3.72,24.38,20.37,70.42
1451,1.91,12.43,1.65,24.44,20.83,61.26
1452,2.3,15.45,2.44,24.5,24.26,68.96
1453,2.34,13.78,2.38,24.65,23.68,66.83
1454,1.58,15.25,1.83,26.71,20.51,65.89
1455,2.1,10.98,1.67,26.94,20.73,62.43
1456,2.17,11.5,1.74,26.54,22.32,64.28
1457,2.32,13.24,3.39,25.17,19.83,63.94
1458,2.57,13.64,2.3,23.9,23.85,66.26
1459,2.09,12.67,1.71,23.42,20.56,60.45
1460,2.02,12.18,2.43,23.75,19.53,59.91
1461,1.77,13.58,2.72,27.37,27.56,73.0
1462,2.01,13.63,2.55,24.56,23.16,65.92
1463,2.93,14.94,1.8,25.79,19.05,64.5
1464,1.47,11.37,1.61,23.61,18.86,56.91
1465,1.78,10.78,1.82,23.97,22.28,60.62
1466,2.01,14.53,1.86,25.63,17.44,61.47
1467,2.23,12.59,2.08,23.61,19.18,59.69
1468,2.1,12.89,2.27,24.38,18.43,60.07
1469,2.76,11.29,2.05,23.78,19.09,58.98
1470,2.81,12.9,2.24,24.42,19.42,61.79
1471,2.46,15.93,2.66,28.01,17.9,66.96
1472,2.0,13.53,1.73,23.03,18.68,58.98
1473,1.76,12.14,2.32,23.74,17.18,57.13
1474,2.93,12.73,1.92,23.29,17.54,58.4
1475,2.52,11.61,3.43,23.4,19.31,60.27
1476,2.71,13.42,3.75,23.83,20.56,64.26
1477,2.02,12.14,3.63,24.44,20.56,62.77
1478,3.28,14.72,3.08,23.84,18.97,63.89
1479,2.86,16.45,2.23,25.79,18.23,65.56
1480,2.18,16.49,2.62,24.56,19.75,65.6
1481,2.22,14.05,2.65,23.39,21.13,63.44
1482,2.47,16.15,2.33,22.71,17.51,61.17
1483,2.29,11.53,2.15,23.33,19.95,59.26
1484,2.3,12.45,2.35,24.75,17.81,59.66
1485,3.36,11.13,2.2,23.98,18.39,59.06
1486,1.94,15.67,2.39,23.61,18.78,62.39
1487,2.2,10.96,1.89,24.33,18.11,57.49
1488,1.99,12.73,1.65,26.76,22.62,65.74
1489,2.04,13.99,2.73,22.6,20.27,61.64
1490,2.46,16.34,3.75,23.6,17.57,63.72
1491,1.84,13.0,3.81,23.39,20.86,62.9
1492,2.46,14.54,2.31,24.04,20.88,64.23
1493,2.65,11.99,1.99,23.45,16.78,56.85
1494,2.53,14.34,2.87,22.85,19.56,62.15
1495,2.55,14.74,2.25,24.28,20.66,64.48
1496,1.46,14.04,1.86,24.24,19.25,60.84
1497,1.69,15.9,1.91,27.04,18.74,65.28
1498,2.09,14.27,2.01,25.89,18.92,63.18
1499,1.74,12.32,1.55,26.01,18.28,59.9
1500,1.89,13.84,1.91,28.8,20.37,66.82
1501,2.32,13.26,2.39,24.09,18.42,60.48
1502,2.18,13.91,2.29,24.55,18.97,61.91
1503,3.61,16.44,2.56,24.39,18.33,65.33
1504,2.72,15.97,2.4,24.44,19.68,65.21
1505,2.05,15.01,1.98,25.97,20.57,65.58
1506,1.75,13.78,1.99,24.78,19.63,61.93
1507,2.41,16.57,3.54,24.82,21.07,68.42
1508,2.46,12.91,2.24,24.1,21.59,63.3
1509,1.47,14.41,1.92,23.54,19.85,61.2
1510,2.13,15.44,1.92,26.17,21.43,67.1
1511,2.5,16.93,3.78,24.21,19.9,67.31
1512,3.08,14.98,2.8,26.4,22.35,69.61
1513,2.94,12.8,1.77,24.6,19.5,61.61
1514,2.01,14.97,2.77,24.9,20.05,64.69
1515,2.63,17.95,2.99,25.57,22.78,71.93
1516,1.65,14.16,1.93,26.15,17.82,61.71
1517,1.94,14.03,1.71,26.19,16.89,60.76
1518,1.77,14.44,1.67,24.34,17.3,59.52
1519,2.46,11.71,2.83,23.44,18.69,59.14
1520,2.44,14.59,2.2,26.91,18.67,64.82
1521,1.88,13.25,1.78,26.51,22.02,65.45
1522,2.69,20.37,2.22,23.52,19.01,67.81
1523,2.43,12.52,2.12,22.74,19.57,59.39
1524,2.03,12.28,3.65,22.87,20.05,60.89
1525,2.02,13.27,3.39,22.99,17.06,58.74
1526,1.85,11.96,1.91,24.53,18.34,58.59
1527,1.81,15.0,1.67,24.32,19.96,62.77
1528,2.52,11.48,1.62,26.33,19.17,61.13
1529,2.1,14.72,1.94,24.67,21.57,65.0
1530,3.78,15.75,2.39,23.26,19.63,64.81
1531,3.2,14.23,3.36,24.5,20.22,65.52
1532,2.25,14.57,1.9,27.43,19.77,65.93
1533,2.11,14.58,2.34,23.79,20.35,63.18
1534,2.48,15.03,3.37,27.21,25.63,73.72
1535,1.91,15.87,3.95,23.72,18.69,64.14
1536,2.02,10.96,2.32,27.01,22.76,65.06
1537,3.44,16.0,2.45,23.82,19.02,64.73
1538,2.05,13.0,2.06,24.61,18.11,59.82
1539,1.97,12.68,1.64,26.16,19.49,61.94
1540,2.06,19.67,5.51,27.54,21.05,75.83
1541,1.59,14.24,2.05,26.4,20.11,64.38
1542,2.11,14.62,2.0,24.42,19.51,62.65
1543,2.25,16.06,2.51,23.71,20.31,64.84
1544,2.88,14.68,2.76,24.07,16.41,60.8
1545,2.22,10.71,2.72,23.19,20.01,58.85
1546,3.5,15.51,2.25,24.29,20.56,66.11
1547,3.0,20.41,3.11,23.37,18.17,68.05
1548,1.98,11.52,1.55,26.47,17.14,58.67
1549,1.78,14.58,1.62,27.53,17.97,63.48
1550,1.82,13.15,1.81,24.25,19.99,61.01
1551,1.81,13.44,2.69,27.04,18.88,63.86
1552,1.91,12.6,1.65,26.93,21.14,64.24
1553,1.98,11.82,1.55,26.74,20.14,62.23
1554,2.66,13.2,1.65,24.08,17.31,58.9
1555,1.87,12.24,1.61,23.7,18.63,58.04
1556,2.0,12.63,2.44,23.54,16.44,57.06
1557,2.64,12.75,3.16,22.81,18.08,59.43
1558,2.84,13.12,2.99,22.86,20.84,62.65
1559,1.95,13.94,3.15,25.05,18.49,62.59
1560,3.06,15.19,2.61,23.76,17.48,62.1
1561,2.22,14.38,2.15,23.89,18.77,61.42
1562,2.0,14.4,2.39,25.37,18.77,62.93
1563,2.5,10.82,2.3,23.24,16.0,54.86
1564,2.09,12.3,2.61,23.54,20.2,60.74
1565,2.35,13.95,3.31,22.74,19.82,62.17
1566,2.67,16.07,2.77,27.07,20.7,69.27
1567,1.97,14.94,2.12,24.23,17.26,60.52
1568,1.83,12.25,1.74,23.76,16.83,56.41
1569,2.85,12.55,1.9,22.88,18.58,58.77
1570,2.61,14.2,2.3,23.54,18.44,61.09
1571,2.1,15.11,2.38,24.11,18.47,62.17
1572,2.71,14.43,2.04,24.49,17.89,61.57
1573,2.08,11.79,2.07,23.11,20.09,59.13
1574,2.63,13.96,2.41,23.73,16.78,59.51
1575,2.45,13.32,1.92,23.87,17.23,58.79
1576,2.37,12.4,3.91,23.24,17.9,59.82
1577,3.12,11.55,1.96,23.62,18.07,58.31
1578,1.85,14.06,1.61,24.8,18.35,60.67
1579,1.82,12.82,1.64,26.12,19.04,61.44
1580,2.09,13.9,2.04,26.29,19.32,63.63
1581,2.01,18.32,3.44,24.52,22.7,70.99
1582,2.65,15.44,1.66,23.61,19.35,62.71
1583,2.28,13.55,2.09,23.94,19.09,60.96
1584,2.57,11.04,2.13,23.42,18.34,57.49
1585,2.45,15.08,3.46,24.22,19.52,64.72
1586,1.99,15.12,2.09,27.59,20.59,67.37
1587,2.36,15.47,3.92,23.23,18.04,63.02
1588,2.02,12.88,2.06,24.51,18.86,60.33
1589,1.97,11.73,1.51,25.62,18.43,59.26
1590,2.1,13.96,2.01,26.89,23.39,68.34
1591,2.38,18.61,2.39,24.52,18.92,66.83
1592,2.49,12.52,2.03,23.6,17.52,58.16
1593,2.56,12.76,2.09,22.5,20.22,60.13
1594,2.94,13.2,2.12,23.15,21.48,62.89
1595,3.03,12.83,2.66,23.46,20.06,62.04
1596,2.9,12.94,2.57,24.68,18.99,62.08
1597,1.83,13.8,1.76,24.68,20.78,62.83
1598,2.08,14.5,2.25,25.86,20.26,64.96
1599,2.22,15.15,2.05,24.12,20.87,64.41
1600,2.83,17.02,2.36,23.96,19.01,65.18
1601,3.08,14.23,3.1,25.39,20.29,66.09
1602,2.06,14.6,1.89,25.36,19.63,63.55
1603,3.04,20.66,2.9,24.15,18.25,69.01
1604,2.81,15.7,2.32,23.92,18.94,63.69
1605,1.99,15.27,1.64,25.71,18.44,63.04
1606,1.86,12.3,1.87,23.43,17.76,57.22
1607,2.76,12.29,2.62,23.21,17.98,58.87
1608,2.06,15.93,3.19,25.85,21.07,68.1
1609,1.58,14.91,2.07,25.36,17.79,61.7
1610,1.88,12.58,1.66,26.72,20.98,63.82
1611,2.0,13.73,1.69,27.59,21.11,66.12
1612,2.0,15.59,2.13,22.85,17.48,60.05
1613,2.76,13.01,3.56,22.6,18.89,60.82
1614,2.65,13.82,3.17,22.78,21.05,63.46
1615,2.83,14.64,2.41,24.12,20.67,64.68
1616,2.14,14.8,2.03,27.41,19.45,65.83
1617,2.11,12.16,1.66,25.94,21.82,63.69
1618,2.45,13.21,1.97,23.48,19.05,60.17
1619,1.76,13.45,2.2,24.7,19.69,61.79
1620,2.36,11.92,1.65,24.01,18.53,58.48
1621,1.86,12.79,1.83,27.03,18.23,61.74
1622,2.12,14.95,2.45,24.91,19.57,63.99
1623,2.18,15.58,2.55,23.15,20.78,64.23
1624,2.37,16.64,2.35,23.25,19.45,64.05
1625,2.93,16.34,2.2,27.32,20.24,69.03
1626,2.16,16.92,1.91,25.33,23.17,69.48
1627,2.07,15.55,2.28,23.66,19.27,62.83
1628,2.56,15.75,3.15,26.02,21.47,68.96
1629,1.65,15.36,2.14,24.98,19.6,63.73
1630,2.52,12.37,1.84,23.65,17.65,58.03
1631,1.85,12.09,1.61,25.65,17.98,59.19
1632,2.01,15.17,2.3,26.46,19.42,65.36
1633,1.89,13.03,2.04,25.71,20.02,62.69
1634,2.17,15.96,2.96,23.39,21.22,65.7
1635,2.7,15.53,2.3,23.27,20.11,63.9
1636,2.31,13.35,2.28,24.43,17.69,60.07
1637,3.05,12.91,2.49,23.84,18.26,60.56
1638,2.81,16.55,2.21,24.37,20.92,66.86
1639,1.44,12.43,4.26,27.71,18.59,64.44
1640,2.05,14.46,1.79,24.25,19.06,61.61
1641,2.06,15.26,2.72,25.06,21.75,66.84
1642,2.74,15.81,2.55,24.13,20.52,65.74
1643,1.85,14.38,2.01,24.13,19.05,61.42
1644,1.74,13.81,1.92,24.24,20.55,62.25
1645,2.09,14.94,1.99,26.24,20.08,65.33
1646,2.66,12.83,1.7,25.47,22.27,64.93
1647,1.97,13.3,4.21,23.32,18.54,61.34
1648,2.12,16.26,2.45,23.41,18.87,63.11
1649,2.53,13.37,2.34,23.14,18.99,60.38
1650,2.82,15.29,2.22,23.82,18.11,62.25
1651,2.99,12.16,1.95,23.9,22.12,63.11
1652,1.61,16.59,1.8,24.63,22.06,66.69
1653,2.23,15.64,3.84,24.33,18.73,64.78
1654,3.06,13.94,3.05,24.97,18.75,63.78
1655,2.84,13.59,2.02,23.73,19.07,61.26
1656,1.91,14.37,1.8,23.29,16.85,58.22
1657,1.86,11.58,2.31,22.61,20.52,58.88
1658,2.59,15.96,2.31,23.62,19.83,64.31
1659,2.99,14.15,2.14,24.82,18.73,62.84
1660,2.1,17.55,3.74,24.16,19.16,66.72
1661,1.52,19.66,3.72,24.7,18.65,68.26
1662,2.49,13.91,2.25,22.98,19.23,60.86
1663,3.37,13.83,2.19,24.05,20.12,63.57
1664,2.01,14.87,2.08,26.6,18.35,63.9
1665,1.62,14.97,1.57,23.65,18.34,60.15
1666,1.83,14.55,1.62,24.87,18.34,61.21
1667,1.51,12.39,2.09,23.61,20.47,60.07
1668,2.6,15.25,2.03,28.39,21.55,69.82
1669,2.6,13.28,2.72,23.94,19.34,61.87
1670,2.06,13.13,2.23,24.33,19.25,61.0
1671,2.72,13.33,5.32,23.69,19.61,64.67
1672,1.88,17.9,3.04,26.64,20.77,70.23
1673,2.48,14.77,2.56,23.65,21.66,65.11
1674,1.78,16.58,2.34,23.89,19.9,64.5
1675,3.0,13.12,2.44,28.47,23.09,70.11
1676,2.32,15.1,2.1,24.35,19.49,63.37
1677,2.45,11.95,2.89,24.67,19.53,61.5
1678,2.9,13.29,1.96,23.02,18.24,59.4
1679,2.22,13.24,3.59,24.46,21.37,64.88
1680,2.59,13.48,2.89,29.33,25.03,73.32
1681,1.72,15.13,2.51,23.67,18.88,61.91
1682,2.17,10.91,3.38,22.92,18.87,58.25
1683,2.11,12.36,2.48,24.59,23.74,65.29
1684,2.66,16.02,1.72,26.06,19.32,65.79
1685,2.13,12.04,1.72,25.73,21.1,62.71
1686,2.05,14.51,1.85,24.49,20.9,63.8
1687,2.61,14.55,2.5,23.41,19.64,62.71
1688,1.77,11.6,2.14,24.23,22.25,61.99
1689,2.14,14.08,3.51,24.02,24.47,68.24
1690,1.79,15.36,1.67,26.63,20.96,66.41
1691,2.03,13.39,1.88,23.71,17.76,58.76
1692,1.89,12.34,1.73,25.73,17.99,59.68
1693,1.63,12.79,1.74,23.41,17.64,57.2
1694,2.63,13.43,3.27,23.61,17.25,60.19
1695,2.74,13.43,2.36,22.68,19.05,60.26
1696,2.41,13.67,2.06,22.98,19.87,61.0
1697,2.47,13.88,2.06,23.27,19.81,61.48
1698,3.34,13.09,1.89,27.45,22.06,67.83
1699,1.83,13.02,1.86,24.46,21.49,62.65
1700,2.21,16.65,4.57,23.74,18.85,66.01
1701,2.31,13.0,2.26,23.38,20.3,61.25
1702,2.85,14.35,1.98,24.27,18.51,61.97
1703,2.13,20.42,2.03,23.14,20.11,67.83
1704,1.98,11.09,1.61,25.57,21.07,61.32
1705,2.26,12.24,2.02,23.95,20.87,61.34
1706,2.14,14.3,3.59,22.74,20.79,63.56
1707,2.93,14.5,2.12,23.08,19.6,62.24
1708,2.65,14.43,2.64,24.37,19.73,63.82
1709,2.67,15.02,1.9,27.21,20.53,67.34
1710,1.85,14.54,2.19,24.22,18.83,61.63
1711,2.03,13.14,1.74,24.6,20.62,62.12
1712,1.75,11.72,1.58,28.88,20.36,64.28
1713,3.01,10.55,2.29,24.18,19.63,59.65
1714,2.32,13.52,2.3,23.41,20.71,62.26
1715,2.6,14.05,3.15,22.78,20.96,63.54
1716,2.17,12.66,4.18,23.04,17.72,59.78
1717,2.17,13.63,1.57,23.39,21.73,62.49
1718,2.26,14.56,2.1,23.37,22.03,64.33
1719,2.32,16.23,2.64,25.58,21.16,67.93
1720,2.16,10.97,1.53,25.73,18.35,58.75
1721,1.99,14.19,1.97,25.69,19.52,63.36
1722,1.64,13.14,1.65,26.43,18.47,61.34
1723,2.1,13.71,1.71,26.38,20.46,64.37
1724,2.18,15.79,2.6,24.3,20.55,65.43
1725,2.05,15.61,2.18,23.35,19.01,62.2
1726,3.06,14.15,2.64,24.01,19.55,63.41
1727,2.87,11.79,2.04,25.92,23.71,66.33
1728,2.2,15.46,2.38,25.11,19.93,65.07
1729,2.54,11.63,3.33,23.49,17.98,58.96
1730,1.82,11.91,2.15,23.51,19.63,59.01
1731,2.49,14.43,2.47,24.55,18.01,61.95
1732,1.99,11.24,1.92,25.82,18.47,59.44
1733,1.93,13.57,1.77,27.83,19.63,64.73
1734,2.02,11.43,1.88,26.56,19.94,61.82
1735,2.4,18.08,3.45,23.3,22.03,69.26
1736,3.0,17.87,2.37,27.25,18.72,69.2
1737,2.2,12.42,1.67,24.69,18.2,59.18
1738,1.62,12.12,1.64,25.97,21.48,62.82
1739,1.5,12.18,2.26,26.86,25.19,67.98
1740,2.45,19.68,3.95,26.59,17.61,70.28
1741,1.72,13.14,1.58,23.96,21.42,61.82
1742,3.46,22.34,3.88,24.09,18.39,72.17
1743,2.61,15.54,1.84,25.55,16.25,61.79
1744,1.87,11.88,2.27,23.52,15.92,55.47
1745,1.64,11.95,3.33,22.95,18.21,58.07
1746,2.47,15.82,3.71,22.85,17.36,62.21
1747,1.87,11.34,1.93,23.65,20.5,59.28
1748,2.4,14.98,2.69,24.2,19.2,63.47
1749,2.38,16.22,3.19,23.88,17.9,63.57
1750,2.77,14.45,2.35,23.81,18.88,62.26
1751,1.72,13.9,2.12,24.36,21.23,63.32
1752,1.88,12.7,2.09,23.58,16.16,56.41
1753,2.26,15.42,2.77,29.42,21.19,71.06
1754,1.72,15.33,2.56,24.65,23.54,67.81
1755,2.68,15.64,2.51,24.23,17.55,62.61
1756,2.48,10.98,2.11,25.6,21.48,62.63
1757,4.3,14.5,1.81,25.78,17.08,63.47
1758,1.97,11.92,1.55,23.69,16.18,55.31
1759,2.7,13.66,2.23,22.48,17.87,58.94
1760,1.81,11.58,2.21,24.22,19.27,59.09
